proprietary,opeid,agemedian,cdr2014_log,cdr2015_log,cdr2016_log,cohort2014_log,cohort2015_log,cohort2016_log,density_log,educationcollegeorabove,familysize_log,female_sqrt,homeownership,homevalue_log,incomehouseholdmedian_log,incomehouseholdsixfigure_log,laborforceparticipation_sqrt,male_reciprocal,married,population_log,proglength,raceasian_log,raceblack_log,racemultiple_log,racenative_reciprocal,raceother_log,racepacific,racewhite,rentmedian_log,unemploymentrate_log,associates,bachelors,firstprofessional,gradprofessional,mastersordoctors,nondegree,nondegree1year,nondegree2years,nondegree3years,private,public,hbcuCollege,hispanicCollege,nativeAmericanCollege,notReportedCollege
1,23209,0.210526316,0.300380966,0.6021119629999999,0.765814952,0.475646813,0.487864793,0.439189436,0.710977035,0.267241379,0.465925043,0.508407746,0.406086044,0.445742567,0.431704507,0.657802736,0.371720126,0.4356124870000001,0.417789757,0.612999094,0.2,0.354896584,0.819604853,0.434099345,0.7093933459999999,0.323246432,0.003816794,0.467611336,0.562098511,0.601941995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,22537,0.29239766100000003,0.618937294,0.582400283,0.739971521,0.470742746,0.483299358,0.452538399,0.634311014,0.386853448,0.421956703,0.469605226,0.565582371,0.488441072,0.503270891,0.7399932220000001,0.392821204,0.481068273,0.629380054,0.695879096,0.4,0.316505969,0.436143431,0.5154527760000001,0.581184529,0.487423614,0.011450382,0.7793522270000001,0.542744495,0.5526300470000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1290,0.352826511,0.6637726820000001,0.65233852,0.648937329,0.57182431,0.576524812,0.531180323,0.671405956,0.435344828,0.492111289,0.442924465,0.645330535,0.629978744,0.659470045,0.866403569,0.37993951,0.513040856,0.6940700809999999,0.495397418,0.4,0.528401025,0.232011608,0.5539883729999999,0.618578767,0.301288922,0.003816794,0.7945344129999999,0.74627474,0.487841177,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3469,0.286549708,0.430730756,0.321032687,0.40458156,0.52276807,0.518269492,0.477615938,0.6293843929999999,0.337284483,0.404552914,0.469605226,0.592864638,0.411517481,0.494706861,0.7085004290000001,0.261883715,0.481068273,0.607816712,0.58590817,0.7,0.277656207,0.404506752,0.385410869,0.28203062,0.259826691,0.0,0.848178138,0.486229768,0.408031236,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,2270,0.245614035,0.6965945509999999,0.664782842,0.742062515,0.7379494390000001,0.71887006,0.695966717,0.691857828,0.292025862,0.6676723960000001,0.450156018,0.6442812170000001,0.340530824,0.454023129,0.700638275,0.546662065,0.504322649,0.64690027,0.528744688,0.5,0.263116599,0.341817819,0.385410869,0.907534247,0.08490949800000001,0.0,0.903846154,0.436569199,0.59911259,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,2657,0.253411306,0.64362663,0.627483492,0.663868434,0.7179524140000001,0.718137941,0.68806223,0.565609393,0.328663793,0.4254037570000001,0.45373912,0.5162644279999999,0.379937529,0.383560504,0.628099403,0.49427765,0.500016922,0.5161725070000001,0.559668732,0.7,0.230988634,0.279128886,0.37175053,0.389726027,0.416042577,0.0,0.869433198,0.383915835,0.596252924,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1,22305,0.245614035,0.616432306,0.660713632,0.7225452509999999,0.524502567,0.5259352860000001,0.49417602,0.6415703739999999,0.278017241,0.560985361,0.45373912,0.55089192,0.363540479,0.498261788,0.728803895,0.394409116,0.500016922,0.571428571,0.7257373290000001,0.2,0.369589342,0.650611329,0.404700046,0.7093933459999999,0.583573325,0.003816794,0.6396761129999999,0.522044847,0.51253961,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2984,0.319688109,0.380891011,0.325902085,0.381961948,0.6656738179999999,0.675831968,0.658061077,0.630439006,0.417025862,0.354260669,0.414977124,0.417628541,0.488548377,0.407215195,0.681874807,0.454391046,0.547058595,0.473045822,0.61343477,0.7,0.203597248,0.646164023,0.28124038100000004,0.7093933459999999,0.198968923,0.003816794,0.76417004,0.532532341,0.5722029000000001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,2914,0.362573099,0.536614026,0.540225427,0.6123533179999999,0.506261679,0.5154885610000001,0.461077238,0.582014249,0.207974138,0.418498511,0.426319728,0.469045121,0.34345844600000003,0.361130864,0.5534843779999999,0.55520492,0.533193681,0.444743935,0.437844564,0.7,0.161196914,0.803845425,0.36465533,0.8304794520000001,0.343445382,0.0,0.534412955,0.402420961,0.7075243370000001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,2688,0.323586745,0.361357155,0.430730756,0.490520895,0.627405987,0.6238701879999999,0.5996169720000001,0.924795048,0.368534483,0.539547832,0.430051004,0.292759706,0.6880444490000001,0.501061572,0.768356325,0.450108017,0.528649554,0.485175202,1.0,0.7,0.629778707,0.7040260770000001,0.398420463,0.7093933459999999,0.701241065,0.003816794,0.421052632,0.679437187,0.581476995,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,3896,0.228070175,0.458548267,0.45057145,0.5292410710000001,0.7463819759999999,0.7532035309999999,0.77618751,0.7457669929999999,0.229525862,0.5113389220000001,0.437442024,0.390346275,0.321278899,0.360890754,0.5789181729999999,0.428199082,0.519674669,0.358490566,0.7660233409999999,0.7,0.374287643,0.803299966,0.434099345,0.660958904,0.518362575,0.0,0.451417004,0.48367177,0.615656605,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,2172,0.409356725,0.618937294,0.586777786,0.64583498,0.5806385000000001,0.591184975,0.552692329,0.525297535,0.17349137899999995,0.346879195,0.467862562,0.4889821620000001,0.420456133,0.4443163120000001,0.649170341,0.479456221,0.483139856,0.502695418,0.39404313,0.4,0.19369967,0.25346273,0.422716454,0.8304794520000001,0.250649237,0.0,0.908906883,0.5328555620000001,0.51253961,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,41448,0.30994152,0.5639483679999999,0.574901989,0.650473427,0.35820780700000004,0.373126771,0.287793466,0.6297809910000001,0.317887931,0.452587681,0.479959401,0.44910808,0.519578064,0.465842243,0.701636198,0.394409116,0.46881106,0.5161725070000001,0.663586605,0.2,0.465460162,0.279128886,0.47540806,0.445205479,0.518362575,0.030534351,0.772267206,0.524363269,0.54577387,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,32253,0.307992203,0.150190483,0.0,0.0,0.381074609,0.371067158,0.336947158,0.727799157,0.403017241,0.485624546,0.457300956,0.440713536,0.643663984,0.59370662,0.78886,0.368394329,0.495746201,0.48787062,0.34318884,0.7,0.763002112,0.53597014,0.434099345,0.8304794520000001,0.447913072,0.022900763,0.5354251010000001,0.7393063209999999,0.535148249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2208,0.2417154,0.198541019,0.230700527,0.268511479,0.60021917,0.60775123,0.5907497310000001,0.842456031,0.483836207,0.43908202,0.437442024,0.321091291,0.648165259,0.525176133,0.793541354,0.366723059,0.519674669,0.35309973,0.87348979,0.7,0.5468310989999999,0.7124732770000001,0.484827954,0.7093933459999999,0.5309828129999999,0.0,0.522267206,0.7232049229999999,0.565836498,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,4703,0.530214425,0.16076229,0.238046284,0.23572477,0.467408789,0.481062407,0.433077258,0.579807263,0.69612069,0.365238298,0.437442024,0.762854145,0.593767785,0.687372003,0.884342008,0.48217777,0.519674669,0.770889488,0.468009378,0.7,0.561840048,0.322857129,0.28124038100000004,0.907534247,0.102319999,0.0,0.83805668,0.659425921,0.383707542,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,30763,0.270955166,0.540225427,0.570275214,0.541669371,0.452557116,0.474891873,0.4005031120000001,0.6820794790000001,0.497844828,0.52082474,0.45373912,0.406086044,0.492540245,0.463184378,0.748237047,0.425212434,0.500016922,0.318059299,0.884114232,0.7,0.374287643,0.8663981209999999,0.326119733,0.7652792409999999,0.174917193,0.0,0.393724696,0.594845251,0.6129693829999999,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,30439,0.286549708,0.395341635,0.461143257,0.5214591829999999,0.438945039,0.453888351,0.362439666,0.7048993170000001,0.451508621,0.52082474,0.476527132,0.441762854,0.681093079,0.573787549,0.8082712740000001,0.388028195,0.472864307,0.543126685,0.840921549,0.7,0.669580601,0.436143431,0.493933792,0.7093933459999999,0.498163625,0.015267176,0.642712551,0.715402718,0.555993315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1767,0.380116959,0.405580346,0.35302231700000003,0.425231649,0.632694681,0.63942193,0.607674055,0.670850404,0.594827586,0.386861446,0.455522673,0.565582371,0.576411844,0.627465994,0.851560964,0.34445979600000004,0.497877213,0.6361185979999999,0.403289897,0.7,0.629778707,0.367483974,0.334274065,0.907534247,0.301288922,0.0,0.766194332,0.698046817,0.524082825,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,2447,0.17738791399999998,0.463707536,0.485514881,0.496454362,0.601532022,0.6095645239999999,0.5807586370000001,0.516577066,0.309267241,0.418498511,0.405346869,0.350472193,0.29483913300000003,0.2998699,0.501822952,0.451539206,0.558886601,0.315363881,0.515143156,0.7,0.161196914,0.871249761,0.326119733,0.907534247,0.08490949800000001,0.0,0.41902834,0.324661762,0.7345550390000001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1190,0.274853801,0.6637726820000001,0.57642255,0.651999646,0.405093007,0.414201258,0.34140937200000004,0.8215429759999999,0.110991379,0.65386176,0.4730758470000001,0.350472193,0.523333264,0.434023434,0.636233949,0.435596564,0.476949914,0.504043127,0.430503931,0.4,0.6433296070000001,0.571942745,0.450330843,0.618578767,0.716447603,0.007633588,0.505060729,0.54021648,0.593362341,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,42319,0.265107212,0.818967523,0.851944303,0.874278511,0.17361128899999995,0.287197007,0.317776306,0.665824607,0.25,0.599693398,0.457300956,0.5225603360000001,0.3442002220000001,0.449814674,0.67858962,0.44144546,0.495746201,0.517520216,0.799131965,0.2,0.304263248,0.453132066,0.357370903,0.581184529,0.515106373,0.003816794,0.7985829959999999,0.443134704,0.535148249,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,38223,0.222222222,0.5115476379999999,0.6021119629999999,0.6580082279999999,0.28935214800000003,0.29524499600000004,0.326323879,0.670198898,0.588362069,0.331961749,0.460841902,0.450157398,0.47876829,0.510393939,0.741666325,0.309893527,0.491510061,0.462264151,0.664861205,0.2,0.5307862560000001,0.439068447,0.410838503,0.7093933459999999,0.268682062,0.0,0.785425101,0.595120647,0.435620252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,7287,0.319688109,0.58821752,0.545532118,0.413058401,0.37842393,0.37710115,0.317776306,0.571627875,0.323275862,0.401037937,0.45373912,0.645330535,0.392167537,0.602117131,0.8203401859999999,0.378306291,0.500016922,0.738544474,0.510117907,0.5,0.322393828,0.386780686,0.455533854,0.8304794520000001,0.447913072,0.0,0.8259109309999999,0.493446986,0.4790739570000001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,25364,0.304093567,0.739124298,0.705961313,0.8232507729999999,0.340431081,0.3562951070000001,0.28624826600000003,0.612148281,0.089439655,0.495339978,0.424444944,0.518363064,0.279562299,0.268456001,0.543656123,0.569606747,0.535480124,0.424528302,0.343120244,0.2,0.0,0.7759891959999999,0.271306565,0.907534247,0.0,0.0,0.636639676,0.19333343600000005,0.535148249,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1654,0.282651072,0.71653312,0.712527847,0.749239235,0.5890437079999999,0.611943272,0.55819209,0.8225082109999999,0.376077586,0.548787971,0.444740646,0.418677859,0.49043919,0.468388703,0.738307587,0.406943013,0.510847823,0.425876011,0.928952332,0.4,0.4590883120000001,0.7517883790000001,0.34988687700000004,0.7652792409999999,0.6312427829999999,0.0,0.484817814,0.616543646,0.638698475,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,2236,0.216374269,0.35302231700000003,0.35722981,0.425231649,0.497465194,0.5063402379999999,0.458569766,0.5824110720000001,0.238146552,0.28199209,0.414977124,0.5487932839999999,0.246803903,0.311183312,0.508967401,0.560038986,0.547058595,0.41509434,0.3727268070000001,0.5,0.0,0.290910699,0.334274065,0.491438356,0.066208191,0.0,0.934210526,0.35744992200000003,0.6939095129999999,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,1599,0.155945419,0.492322113,0.483197436,0.5342907570000001,0.68611392,0.6934003000000001,0.674175049,0.584958034,0.265086207,0.504968014,0.428188394,0.35886673700000005,0.32009907,0.296576467,0.551552767,0.488929186,0.5309168439999999,0.388140162,0.513218976,0.7,0.213090729,0.8622709059999999,0.215367003,0.907534247,0.268682062,0.0,0.433198381,0.3624888120000001,0.648334699,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,3604,0.259259259,0.087855801,0.039505265,0.111544223,0.521483593,0.522363275,0.47336343,0.6835037829999999,0.314655172,0.539547832,0.4730758470000001,0.405036726,0.380987094,0.447670101,0.7160971420000001,0.386420617,0.476949914,0.513477089,0.8877264420000001,0.7,0.474702093,0.69162132,0.300085773,0.7652792409999999,0.593374642,0.003816794,0.579959514,0.484404345,0.542278705,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,6977,0.247563353,0.673668423,0.607429507,0.589733706,0.452186875,0.441714658,0.399088281,0.548914418,0.198275862,0.5113389220000001,0.490145183,0.609653725,0.470477866,0.59284773,0.786140556,0.34795258700000004,0.456841688,0.5889487870000001,0.396321574,0.5,0.222211819,0.20821594,0.378666085,0.273483366,0.45632559,0.003816794,0.8603238870000001,0.461803784,0.4790739570000001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,7540,0.543859649,0.478486836,0.447845891,0.490520895,0.585135765,0.596548045,0.547554445,0.5773510510000001,0.7446120690000001,0.354260669,0.444740646,0.738719832,0.635462802,0.72580433,0.905024844,0.462864099,0.510847823,0.725067385,0.3936561870000001,0.7,0.575938788,0.447615051,0.398420463,0.660958904,0.066208191,0.007633588,0.777327935,0.524363269,0.334959085,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
